Date,Average_Sentiment
2018-08-07,0.050416666666666665
2018-08-08,0.018752000000000005
2018-08-09,0.07551111111111111
2018-08-10,0.03656923076923077
2018-08-13,0.3244
2018-08-14,0.12952272727272726
2018-08-15,0.079868
2018-08-16,-0.0867
2018-08-17,0.01860500000000001
2018-08-20,0.19349999999999998
2018-08-21,0.038235
2018-08-22,0.016958333333333336
2018-08-23,0.1750230769230769
2018-08-24,0.12247
2018-08-27,0.08194444444444443
2018-08-28,0.12684
2018-08-29,0.07864666666666667
2018-08-30,0.07962999999999999
2018-08-31,0.10514166666666667
2018-09-04,0.0031722222222222243
2018-09-05,-0.06576190476190476
2018-09-06,-0.065944
2018-09-07,-0.087675
2018-09-10,-0.026475999999999996
2018-09-11,0.10489
2018-09-12,-0.10078571428571428
2018-09-13,-0.034823529411764705
2018-09-14,-0.04960454545454545
2018-09-16,0.4939
2018-09-17,-0.1366
2018-09-18,-0.02789791666666666
2018-09-19,0.04282666666666666
2018-09-20,-0.14845135135135135
2018-09-21,-0.17918666666666666
2018-09-23,0.0
2018-09-24,-0.1570737704918033
2018-09-25,-0.1727690909090909
2018-09-26,-0.19267794117647058
2018-09-27,-0.1887225
2018-09-28,0.1553909090909091
2018-10-01,0.174675
2018-10-02,-0.09112173913043478
2018-10-03,0.0016903225806451578
2018-10-04,-0.1474409090909091
2018-10-05,-0.019785714285714264
2018-10-07,0.31845
2018-10-08,-0.22892920353982302
2018-10-09,0.23096153846153847
2018-10-10,-0.23693452380952382
2018-10-11,-0.16925042735042733
2018-10-12,-0.2589584269662921
2018-10-13,-0.0772
2018-10-15,0.05900952380952381
2018-10-16,0.10529999999999999
2018-10-17,0.0852375
2018-10-18,0.14872000000000002
2018-10-19,0.08966
2018-10-22,0.018291304347826085
2018-10-23,-0.20928169014084508
2018-10-24,-0.21666875
2018-10-25,0.0717181818181818
2018-10-26,0.030979999999999997
2018-10-29,-0.2059
2018-10-30,-0.1709070707070707
2018-10-31,0.026381481481481478
2018-11-01,-0.15664776119402984
2018-11-02,0.08688181818181817
2018-11-03,0.0
2018-11-05,0.1176258064516129
2018-11-06,0.0201
2018-11-07,0.049191304347826086
2018-11-08,-0.03371363636363636
2018-11-09,-0.04264375
2018-11-11,0.0
2018-11-12,0.13594545454545454
2018-11-13,-0.021383333333333338
2018-11-14,0.12174230769230768
2018-11-15,-0.08603863636363636
2018-11-16,-0.085272
2018-11-19,-0.07056666666666668
2018-11-20,-0.1577181818181818
2018-11-21,-0.22648461538461537
2018-11-22,0.0
2018-11-23,-0.14463064516129032
2018-11-26,0.15882631578947368
2018-11-27,-0.07556764705882352
2018-11-28,-0.12513050847457627
2018-11-29,-0.13488653846153847
2018-11-30,-0.02428333333333334
2018-12-03,0.10722857142857144
2018-12-04,-0.09743793103448276
2018-12-05,0.2732
2018-12-06,0.16408888888888887
2018-12-07,0.23048181818181818
2018-12-10,-0.195675
2018-12-11,0.09481
2018-12-12,-0.013669736842105262
2018-12-13,0.11964999999999999
2018-12-14,-0.15789886363636363
2018-12-17,-0.1401831932773109
2018-12-18,0.0033421052631579067
2018-12-19,-0.18667011494252875
2018-12-20,-0.16697654320987654
2018-12-21,0.16875714285714286
2018-12-23,0.21075
2018-12-24,-0.10760999999999998
2018-12-26,0.09523333333333332
2018-12-27,0.03440555555555556
2018-12-28,0.070275
2018-12-29,-0.02200000000000002
2018-12-30,0.6124
2018-12-31,0.029599999999999998
2019-01-02,0.02695714285714285
2019-01-03,0.0611
2019-01-04,0.07083333333333333
2019-01-06,0.0
2019-01-07,0.06335714285714286
2019-01-08,0.07749523809523809
2019-01-09,0.041633333333333335
2019-01-10,0.19915454545454547
2019-01-11,0.004634375
2019-01-12,0.07655
2019-01-14,0.055594000000000005
2019-01-15,0.010546153846153842
2019-01-16,0.1838
2019-01-17,0.1866307692307692
2019-01-18,0.092
2019-01-22,-0.03989444444444444
2019-01-23,0.017745454545454543
2019-01-24,0.003319047619047629
2019-01-25,0.018945454545454543
2019-01-28,-0.04142222222222222
2019-01-29,0.09523
2019-01-30,-0.10041
2019-01-31,0.0905
2019-02-01,0.0829090909090909
2019-02-02,-0.128
2019-02-03,0.0
2019-02-04,0.20322777777777776
2019-02-05,-0.025654166666666672
2019-02-06,0.03047499999999999
2019-02-07,0.2081923076923077
2019-02-08,0.25125625
2019-02-10,-0.5994
2019-02-11,0.09787333333333333
2019-02-12,-0.014912000000000002
2019-02-13,0.03374285714285715
2019-02-14,-0.02949591836734694
2019-02-15,0.09183
2019-02-18,0.3182
2019-02-19,0.21132083333333332
2019-02-20,0.04562631578947369
2019-02-21,0.21055
2019-02-22,0.06357692307692307
2019-02-24,0.0
2019-02-25,0.03320526315789473
2019-02-26,0.05149375
2019-02-27,0.09145384615384614
2019-02-28,0.09334615384615383
2019-03-01,-0.032
2019-03-04,0.03645333333333333
2019-03-05,0.13732727272727271
2019-03-06,0.050041176470588235
2019-03-07,0.049659999999999996
2019-03-08,0.14835625
2019-03-09,0.0
2019-03-11,0.146925
2019-03-12,0.0873
2019-03-13,0.033887499999999994
2019-03-14,0.04088
2019-03-15,0.09666470588235294
2019-03-18,0.07942727272727272
2019-03-19,-0.004538461538461538
2019-03-20,0.11252499999999999
2019-03-21,0.12871666666666667
2019-03-22,-0.09538333333333333
2019-03-25,0.18765
2019-03-26,0.1514181818181818
2019-03-27,0.010876470588235291
2019-03-28,0.0921
2019-03-29,0.13073571428571426
2019-03-30,0.3818
2019-04-01,-0.007719999999999999
2019-04-02,-0.11746000000000001
2019-04-03,0.14225454545454544
2019-04-04,0.22055714285714284
2019-04-05,0.14229999999999998
2019-04-07,0.0
2019-04-08,0.2864785714285714
2019-04-09,0.31066153846153843
2019-04-10,0.25948125
2019-04-11,0.1762304347826087
2019-04-12,0.144675
2019-04-14,0.7378
2019-04-15,0.020352380952380948
2019-04-16,0.1453142857142857
2019-04-17,0.2732842105263158
2019-04-18,0.06318620689655172
2019-04-19,0.0
2019-04-20,0.6124
2019-04-21,0.0
2019-04-22,0.1335125
2019-04-23,0.10370000000000001
2019-04-24,-0.011948
2019-04-25,-0.03206111111111111
2019-04-26,0.08199285714285713
2019-04-27,0.0
2019-04-28,-0.7269
2019-04-29,0.119725
2019-04-30,0.09046315789473684
2019-05-01,0.01806428571428571
2019-05-02,0.13859333333333332
2019-05-03,0.12914117647058823
2019-05-06,0.05039259259259259
2019-05-07,0.02581304347826087
2019-05-08,0.078703125
2019-05-09,0.036953571428571426
2019-05-10,0.08217
2019-05-13,0.049333333333333326
2019-05-14,0.13767142857142858
2019-05-15,0.1250642857142857
2019-05-16,0.14122727272727273
2019-05-17,0.0884625
2019-05-18,0.0
2019-05-20,0.12153
2019-05-21,0.25240666666666667
2019-05-22,0.15635625
2019-05-23,-0.07291333333333334
2019-05-24,-0.023725000000000003
2019-05-26,-0.5423
2019-05-28,0.033966666666666666
2019-05-29,-0.08093
2019-05-30,0.11667142857142856
2019-05-31,-0.048728571428571434
2019-06-03,0.20548235294117645
2019-06-04,0.15621176470588236
2019-06-05,-0.0740923076923077
2019-06-06,-0.12606666666666666
2019-06-07,0.14707272727272727
2019-06-10,0.26143684210526313
2019-06-11,0.16770689655172413
2019-06-12,0.1702
2019-06-13,0.1177578947368421
2019-06-14,0.1228777777777778
2019-06-17,0.1595
2019-06-18,0.14405555555555555
2019-06-19,0.14166315789473682
2019-06-20,0.20661818181818184
2019-06-21,0.17256
2019-06-24,0.15624090909090907
2019-06-25,0.11395384615384614
2019-06-26,0.1541833333333333
2019-06-27,0.03195
2019-06-28,0.249625
2019-07-01,0.1365761904761905
2019-07-02,0.09288461538461538
2019-07-03,0.07961764705882354
2019-07-05,-0.192925
2019-07-08,0.081
2019-07-09,0.09340454545454545
2019-07-10,0.24294999999999997
2019-07-11,0.08476153846153847
2019-07-12,0.09705294117647059
2019-07-15,0.08859545454545456
2019-07-16,0.09303999999999998
2019-07-17,0.04571666666666666
2019-07-18,0.10906785714285715
2019-07-19,0.06682142857142857
2019-07-22,0.1458344827586207
2019-07-23,-0.034176470588235294
2019-07-24,0.13777857142857144
2019-07-25,0.014207692307692307
2019-07-26,0.050443243243243244
2019-07-29,-0.009346666666666663
2019-07-30,0.02524255319148936
2019-07-31,0.05878222222222222
2019-08-01,-0.10050238095238095
2019-08-02,-0.04198095238095238
2019-08-05,-0.049960000000000004
2019-08-06,-0.03808
2019-08-07,0.002177142857142856
2019-08-08,0.05166363636363636
2019-08-09,0.054890909090909094
2019-08-12,-0.026110638297872343
2019-08-13,0.111496
2019-08-14,0.05416486486486486
2019-08-15,0.03012857142857143
2019-08-16,0.06879523809523809
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.014045714285714285
2019-08-20,-0.023342307692307693
2019-08-21,0.17840666666666666
2019-08-22,0.017957142857142856
2019-08-23,-0.004330769230769232
2019-08-24,0.0
2019-08-26,0.014438888888888883
2019-08-27,-0.046283333333333336
2019-08-28,0.03285
2019-08-29,0.01409666666666667
2019-08-30,0.06374375
2019-08-31,0.0
2019-09-03,0.14725555555555556
2019-09-04,-0.140035
2019-09-05,0.09444374999999999
2019-09-06,0.09428333333333333
2019-09-09,0.051812
2019-09-10,0.13598125
2019-09-11,0.08937999999999999
2019-09-12,0.0803
2019-09-13,0.08883666666666666
2019-09-15,0.0
2019-09-16,-0.002261904761904759
2019-09-17,0.06663333333333332
2019-09-18,0.05971666666666667
2019-09-19,0.11764444444444444
2019-09-20,0.218425
2019-09-21,0.4019
2019-09-22,0.4215
2019-09-23,0.08408421052631579
2019-09-24,0.06348888888888889
2019-09-25,0.026699999999999998
2019-09-26,0.03193846153846154
2019-09-27,0.006278571428571427
2019-09-29,-0.3612
2019-09-30,0.018858333333333335
2019-10-01,0.08255185185185185
2019-10-02,0.09098666666666669
2019-10-03,0.10144285714285714
2019-10-04,-0.03981428571428572
2019-10-05,0.0
2019-10-07,0.199132
2019-10-08,0.11813571428571427
2019-10-09,0.057358333333333324
2019-10-10,0.07860666666666667
2019-10-11,0.27806666666666663
2019-10-12,0.0
2019-10-14,0.06512941176470588
2019-10-15,0.13519565217391305
2019-10-16,0.05644074074074074
2019-10-17,0.036899999999999995
2019-10-18,0.030283333333333332
2019-10-21,0.14566363636363636
2019-10-22,0.04261875
2019-10-23,0.002796226415094336
2019-10-24,-0.010332432432432434
2019-10-25,0.022246666666666658
2019-10-28,0.007519512195121949
2019-10-29,0.04162745098039215
2019-10-30,0.055796078431372555
2019-10-31,0.05555135135135136
2019-11-01,0.02983589743589744
2019-11-04,0.022864444444444444
2019-11-05,0.04141076923076923
2019-11-06,-0.01604827586206897
2019-11-07,0.022979746835443036
2019-11-08,0.08137446808510637
2019-11-10,0.5423
2019-11-11,0.05060217391304348
2019-11-12,0.02166235294117647
2019-11-13,-0.01579814814814815
2019-11-14,0.032506521739130434
2019-11-15,-0.030487878787878786
2019-11-18,0.01952083333333333
2019-11-19,-0.07655945945945945
2019-11-20,0.015259999999999998
2019-11-21,-0.06195416666666667
2019-11-22,-0.020582352941176475
2019-11-25,0.0948951219512195
2019-11-26,0.026591666666666666
2019-11-27,-0.040058620689655176
2019-11-29,-0.04174571428571429
2019-12-01,0.1953
2019-12-02,-0.01200588235294118
2019-12-03,-0.06380000000000001
2019-12-04,0.13979473684210525
2019-12-05,0.05421142857142857
2019-12-06,0.04326739130434783
2019-12-07,0.3182
2019-12-09,0.042808823529411774
2019-12-10,0.04754666666666667
2019-12-11,-0.0007088888888888898
2019-12-12,0.106236
2019-12-13,0.0038049999999999968
2019-12-15,0.0
2019-12-16,0.10625762711864406
2019-12-17,0.027420588235294117
2019-12-18,0.03870655737704918
2019-12-19,0.06129999999999999
2019-12-20,0.05984347826086957
2019-12-21,0.2023
2019-12-23,-0.017176923076923076
2019-12-24,0.0622375
2019-12-26,-0.041392857142857155
2019-12-27,0.050986885245901635
2019-12-28,0.6369
2019-12-29,-0.6249
2019-12-30,0.15498
2019-12-31,0.20316363636363635
2020-01-01,-0.5106
2020-01-02,0.05864615384615384
2020-01-03,-0.016433333333333335
2020-01-05,0.2294
2020-01-06,0.12918857142857143
2020-01-07,0.04566388888888889
2020-01-08,0.09521874999999999
2020-01-09,0.029514545454545453
2020-01-10,-0.0010921568627450986
2020-01-11,0.0258
2020-01-13,0.010191666666666663
2020-01-14,0.14392857142857143
2020-01-15,0.02132058823529412
2020-01-16,0.05537183098591549
2020-01-17,-0.02009871794871795
2020-01-18,-0.296
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0573448
2020-01-22,0.007307333333333332
2020-01-23,0.026366666666666663
2020-01-24,0.008216071428571428
2020-01-25,0.0
2020-01-27,-0.0009978947368421082
2020-01-28,-0.007784883720930233
2020-01-29,0.005231325301204817
2020-01-30,-0.03785
2020-01-31,0.0018302083333333315
2020-02-03,0.02604805194805195
2020-02-04,0.034970588235294114
2020-02-05,0.0038066666666666635
2020-02-06,0.005815652173913043
2020-02-07,0.007584210526315787
2020-02-08,0.0
2020-02-10,0.023520353982300884
2020-02-11,0.039949624060150374
2020-02-12,-0.0018595419847328258
2020-02-13,0.013953658536585362
2020-02-14,-2.7777777777778958e-05
2020-02-16,0.0
2020-02-17,0.4869
2020-02-18,0.011018644067796611
2020-02-19,0.015213846153846154
2020-02-20,-0.009179230769230771
2020-02-21,0.009687719298245613
2020-02-23,-0.19317499999999999
2020-02-24,0.005544927536231886
2020-02-25,0.008332231404958678
2020-02-26,-0.023555769230769238
2020-02-27,-0.12666581818181818
2020-02-28,-0.1593251968503937
2020-02-29,-0.42639999999999995
2020-03-01,0.4939
2020-03-02,0.04903428571428571
2020-03-03,0.03976521739130434
2020-03-04,-0.02128723404255319
2020-03-05,-0.06641376811594203
2020-03-06,-0.1471085409252669
2020-03-08,-0.6249
2020-03-09,0.050215254237288134
2020-03-10,-0.06897880794701987
2020-03-11,-0.1418145390070922
2020-03-12,-0.17789434737923948
2020-03-13,-0.056231468531468536
2020-03-14,0.6369
2020-03-15,0.2557
2020-03-16,-0.04931518987341772
2020-03-17,-0.023601724137931036
2020-03-18,-0.055925954198473286
2020-03-19,-0.1581597774244833
2020-03-20,-0.06680847457627119
2020-03-21,0.0
2020-03-22,-0.20296666666666666
2020-03-23,-0.1312216
2020-03-24,0.048319999999999995
2020-03-25,0.0025580357142857136
2020-03-26,0.07912931034482759
2020-03-27,0.16726808510638297
2020-03-28,0.0
2020-03-29,-0.17
2020-03-30,-0.017226605504587156
2020-03-31,0.10416119402985075
2020-04-01,-0.08021153846153847
2020-04-02,0.07613228346456692
2020-04-03,-0.0763235294117647
2020-04-05,0.0
2020-04-06,0.11247957746478873
2020-04-07,0.20146709677419355
2020-04-08,0.14623987341772152
2020-04-09,0.09595548780487806
2020-04-11,-0.3182
2020-04-12,0.0
2020-04-13,-0.046552173913043476
2020-04-14,0.14209290322580645
2020-04-15,-0.10270322580645162
2020-04-16,0.03930854271356784
2020-04-17,0.23050257731958765
2020-04-18,0.11315
2020-04-19,-0.10475555555555556
2020-04-20,0.02162722222222222
2020-04-21,-0.08627038626609443
2020-04-22,0.034522448979591835
2020-04-23,0.08257132075471697
2020-04-24,0.06179959349593495
2020-04-25,-0.21619999999999998
2020-04-26,-0.32992272727272726
2020-04-27,0.1115494699646643
2020-04-28,0.04667476340694006
2020-04-29,0.09009443207126948
2020-04-30,-0.012715163934426229
2020-05-01,-0.07793506493506494
2020-05-02,-0.04429444444444444
2020-05-03,-0.0111
2020-05-04,0.011113544668587895
2020-05-05,0.08148075313807532
2020-05-06,0.004543691148775892
2020-05-07,0.02121642189586115
2020-05-08,0.08294645669291338
2020-05-09,-0.17556666666666665
2020-05-10,-0.007986206896551724
2020-05-11,-0.002044123711340208
2020-05-12,-0.04238062015503877
2020-05-13,-0.21338779599271404
2020-05-14,-0.052089365671641796
2020-05-15,-0.003873291925465838
2020-05-16,0.03334761904761905
2020-05-17,0.002221052631578944
2020-05-18,0.4003531992687386
2020-05-19,0.11318253012048192
2020-05-20,0.2325659436008677
2020-05-21,0.08966306306306307
2020-05-22,0.032172377622377624
2020-05-23,-0.1089818181818182
2020-05-24,0.0036090909090909103
2020-05-25,-0.0870857142857143
2020-05-26,0.4146175159235669
2020-05-27,0.33013455284552845
2020-05-28,0.13609913978494623
2020-05-29,0.08530064724919094
2020-05-30,-0.06069285714285714
2020-05-31,0.2566875
2020-06-01,0.17222685950413222
2020-06-02,0.11511662049861496
2020-06-03,0.4111734722222222
2020-06-04,0.22677472118959108
2020-06-05,0.4988269313304721
2020-06-06,-0.06607272727272727
2020-06-07,0.040156
2020-06-08,0.250060522875817
2020-06-09,0.2830407960199005
2020-06-10,0.04407543424317618
2020-06-11,0.12284136029411764
